STRUCTURE,STRUCTURE_ID,freq,unit,yes_no,age,quant_inc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU4,SE,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU4,SI,2014,5.6,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU4,SI,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU4,SK,2014,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU4,SK,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU4,TR,2014,30.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU4,TR,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU4,UK,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,AT,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,AT,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,BE,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,BE,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,BG,2014,12.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,BG,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,CY,2014,14.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,CY,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,CZ,2014,9.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,CZ,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,DE,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,DE,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,DK,2014,2.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,DK,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,EE,2014,4.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,EE,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,EL,2014,6.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,EL,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,ES,2014,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,ES,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,EU27_2020,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,EU27_2020,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,EU28,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,FI,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,FI,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,FR,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,FR,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,HR,2014,11.8,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,HR,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,HU,2014,8.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,HU,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,IE,2014,12.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,IS,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,IS,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,IT,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,IT,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,LT,2014,5.8,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,LU,2014,3.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,LU,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,LV,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,LV,2019,10.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,MT,2014,18.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,MT,2019,2.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,NL,2014,7.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,NL,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,NO,2014,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,NO,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,PL,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,PL,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,PT,2014,11.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,PT,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,RO,2014,16.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,RO,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,RS,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,SE,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,SE,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,SI,2014,13.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,SI,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,SK,2014,14.3,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,SK,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,TR,2014,34.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,TR,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,QU5,UK,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,AT,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,AT,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,BE,2014,12.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,BE,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,BG,2014,17.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,BG,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,CY,2014,22.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,CY,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,CZ,2014,15.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,CZ,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,DE,2014,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,DE,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,DK,2014,6.0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,DK,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,EE,2014,10.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,EE,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,EL,2014,12.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,EL,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,ES,2014,16.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,ES,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,EU27_2020,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,EU27_2020,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,EU28,2014,10.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,FI,2014,4.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,FI,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,FR,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,FR,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,HR,2014,12.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,HR,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,HU,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,HU,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,IE,2014,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,IE,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,IS,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,IS,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,IT,2014,10.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,IT,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,LT,2014,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,LT,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,LU,2014,4.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,LU,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,LV,2014,24.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,LV,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,MT,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,MT,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,NL,2014,12.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,NL,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,NO,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,NO,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,PL,2014,17.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,PL,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,PT,2014,18.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,PT,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,RO,2014,22.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,RO,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,RS,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,SE,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,SE,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,SI,2014,14.7,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,SI,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,SK,2014,23.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,SK,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,TR,2014,34.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,TR,2019,30.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y65-74,TOTAL,UK,2014,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,AT,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,BE,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,BG,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,CY,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,CZ,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,DE,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,DK,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,EE,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,EL,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,ES,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,EU27_2020,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,FI,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,FR,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,HR,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,HU,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,IE,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,IS,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,IT,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,LT,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,LU,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,LV,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,MT,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,NL,2019,21.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,NO,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,PL,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,PT,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,RO,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,RS,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,SE,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,SI,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,SK,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU1,TR,2019,38.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,AT,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,BE,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,BG,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,CY,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,CZ,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,DE,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,DK,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,EE,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,EL,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,ES,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,EU27_2020,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,FI,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,FR,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,HR,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,HU,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,IE,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,IS,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,IT,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,LT,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,LU,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,LV,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,MT,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,NL,2019,27.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,NO,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,PL,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,PT,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,RO,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,RS,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,SE,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,SI,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,SK,2019,25.0,
