STRUCTURE,STRUCTURE_ID,freq,unit,age,hhtyp,lev_diff,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,EU27_2020,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,FI,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,FR,2019,19.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,HR,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,HU,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,IE,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,IT,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,LT,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,LU,2019,22.7,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,LV,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,MT,2019,6.2,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,NL,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,NO,2019,9.9,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,PL,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,PT,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,RO,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,RS,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,SE,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,SI,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,SK,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,OTH,SEV,TR,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,AT,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,BE,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,BG,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,CY,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,CZ,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,DE,2019,12.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,DK,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,EE,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,EL,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,ES,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,EU27_2020,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,FI,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,FR,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,HR,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,HU,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,IE,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,IT,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,LT,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,LU,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,LV,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,MT,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,NL,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,NO,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,PL,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,PT,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,RO,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,RS,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,SE,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,SI,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,SK,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,LTD,TR,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,AT,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,BE,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,BG,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,CY,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,CZ,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,DE,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,DK,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,EE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,EL,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,ES,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,EU27_2020,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,FI,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,FR,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,HR,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,HU,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,IE,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,IT,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,LT,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,LU,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,MT,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,NL,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,NO,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,PL,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,PT,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,RO,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,RS,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,SE,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,SI,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,SK,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,MOD,TR,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,AT,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,BE,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,BG,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,CY,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,DE,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,DK,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,EE,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,EL,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,ES,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,EU27_2020,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,FI,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,FR,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,HR,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,HU,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,IE,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,IT,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,LT,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,LU,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,MT,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,NL,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,NO,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,PL,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,PT,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,RO,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,RS,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,SE,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,SI,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,NONE,TR,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,AT,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,BE,2019,39.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,BG,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,CY,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,CZ,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,DE,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,DK,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,EE,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,EL,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,ES,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,EU27_2020,2019,15.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,FI,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,FR,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,HR,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,HU,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,IE,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,IT,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,LT,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,LU,2019,23.7,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,LV,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,MT,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,NL,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,NO,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,PL,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,PT,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,RO,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,RS,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,SE,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,SI,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,SK,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y55-64,TOTAL,SEV,TR,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,AT,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,AT,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,BE,2014,44.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,BE,2019,40.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,BG,2014,9.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,BG,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,CY,2014,2.4,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,CY,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,CZ,2014,9.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,CZ,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,DE,2014,9.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,DE,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,DK,2014,34.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,DK,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,EE,2014,23.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,EE,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,EL,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,EL,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,ES,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,ES,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,EU27_2020,2014,13.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,EU27_2020,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,EU28,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,FI,2014,11.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,FI,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,FR,2014,20.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,FR,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,HR,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,HR,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,HU,2014,13.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,HU,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,IE,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,IE,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,IS,2014,14.2,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,IT,2014,15.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,IT,2019,15.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,LT,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,LT,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,LU,2014,11.7,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,LU,2019,8.7,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,LV,2014,6.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,LV,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,MT,2014,31.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,MT,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,NL,2014,36.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,NL,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,NO,2014,22.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,NO,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,PL,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,PL,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,PT,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,PT,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,RO,2014,7.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,RO,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,RS,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,SE,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,SE,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,SI,2014,13.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,SI,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,SK,2014,10.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,SK,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,TR,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,TR,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,LTD,UK,2014,13.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,AT,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,AT,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,BE,2014,27.0,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,BE,2019,13.4,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,BG,2014,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,BG,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,CY,2014,4.9,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,CY,2019,3.2,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,CZ,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,DE,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,DE,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,DK,2014,20.7,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,DK,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y65-74,A1,MOD,EE,2019,,u
