STRUCTURE,STRUCTURE_ID,freq,unit,n_portion,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,EU27_2020,2014,26.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,EU28,2014,24.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,FR,2014,27.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,IE,2014,29.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,IT,2014,19.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,LT,2014,39.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,LU,2014,45.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,LV,2014,31.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,MT,2014,22.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,NL,2014,28.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,NO,2014,30.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,PT,2014,31.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,SE,2014,34.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,SI,2014,15.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,TR,2014,18.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,TOTAL,NEU28_FOR,UK,2014,14.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,AT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,DK,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,ES,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,EU27_2020,2019,56.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,IT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,NL,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,PT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,SI,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,EU27_2020_FOR,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,AT,2019,29.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,ES,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,EU27_2020,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,IT,2019,56.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,FOR,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,AT,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,BE,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,BG,2019,39.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,CY,2019,50.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,CZ,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,DE,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,DK,2019,41.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,EE,2019,27.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,EL,2019,35.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,ES,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,EU27_2020,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,FI,2019,51.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,FR,2019,34.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,HR,2019,46.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,HU,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,IE,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,IT,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,LT,2019,45.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,LU,2019,43.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,LV,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,MT,2019,52.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,NL,2019,51.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,PL,2019,32.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,PT,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,RO,2019,71.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,SE,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,SI,2019,39.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NAT,SK,2019,39.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,AT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,ES,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,EU27_2020,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,HR,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,HU,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,IT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-19,NEU27_2020_FOR,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,AT,2019,36.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,BE,2019,32.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,ES,2019,26.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,EU27_2020,2019,34.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,IE,2019,25.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,IT,2019,45.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,LU,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU27_2020_FOR,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,AT,2014,27.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,BE,2014,23.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,CY,2014,47.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,CZ,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,DE,2014,46.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,EE,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,ES,2014,22.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,EU27_2020,2014,33.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,EU28,2014,34.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,FR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,HR,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,IT,2014,46.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,LT,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,LU,2014,46.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,LV,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,NL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,PT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,EU28_FOR,UK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,AT,2014,24.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,AT,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,BE,2014,30.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,BE,2019,30.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,CY,2014,36.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,CY,2019,24.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,CZ,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,DE,2014,54.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,DE,2019,41.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,ES,2014,33.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,ES,2019,39.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,EU27_2020,2014,36.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,EU27_2020,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,EU28,2014,38.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,F,Y15-24,FOR,FI,2019,,u
