STRUCTURE,STRUCTURE_ID,freq,unit,smoking,sex,age,c_birth,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,FR,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,HR,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,HR,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,HU,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,HU,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,IE,2014,17.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,IE,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,IS,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,IT,2014,9.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,IT,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,LT,2014,7.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,LT,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,LU,2014,7.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,LU,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,LV,2014,12.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,LV,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,MT,2014,7.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,MT,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,NL,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,NL,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,NO,2014,15.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,PL,2014,6.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,PL,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,PT,2014,6.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,PT,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,RO,2014,9.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,RO,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,SE,2014,12.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,SE,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,SI,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,SI,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,SK,2014,12.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,SK,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,TR,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,UK,2014,4.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,AT,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,BE,2019,9.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,CY,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,DE,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,ES,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,EU27_2020,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,FR,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,IE,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,IT,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,NL,2019,13.8,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,PT,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,SE,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,SI,2019,3.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,AT,2014,6.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,CY,2014,7.0,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,DE,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,EE,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,EL,2014,4.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,ES,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,EU27_2020,2014,5.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,EU28,2014,4.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,FR,2014,7.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,HR,2014,17.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,IT,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,LU,2014,11.0,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,NL,2014,3.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,NO,2014,18.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,PT,2014,16.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,RO,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,SE,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NEU28_FOR,UK,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,AT,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,BE,2014,6.4,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,CY,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,CZ,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,DE,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,DK,2014,11.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,EE,2014,18.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,EL,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,ES,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,EU27_2020,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,EU28,2014,5.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,FI,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,FR,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,HR,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,HU,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,IE,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,IS,2014,6.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,IT,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,LU,2014,5.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,LV,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,MT,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,NL,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,NO,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,PL,2014,3.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,PT,2014,6.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,SE,2014,11.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,SI,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,SK,2014,9.4,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,TR,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,EU28_FOR,UK,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,AT,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,BE,2014,6.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,BG,2014,9.4,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,CY,2014,4.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,CZ,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,DE,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,DK,2014,10.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,EE,2014,3.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,EL,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,ES,2014,4.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,EU27_2020,2014,5.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,EU28,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,FI,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,FR,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,HR,2014,4.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,HU,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,IE,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,IS,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,IT,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,LT,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,LU,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,LV,2014,4.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,MT,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,NL,2014,4.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,NO,2014,8.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,PL,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,PT,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,RO,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,SE,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,SI,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,SK,2014,7.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,TR,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,FOR,UK,2014,3.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,AT,2014,6.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,BE,2014,4.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,BG,2014,7.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,CY,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,CZ,2014,7.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,DE,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,DK,2014,7.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,EE,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,EL,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,ES,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,EU27_2020,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,EU28,2014,5.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,FI,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,FR,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,HR,2014,4.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,HU,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,IE,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,IS,2014,8.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,IT,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,LT,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,LU,2014,6.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,LV,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,MT,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,NL,2014,7.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,NO,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,PL,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,PT,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,RO,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,SE,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,SI,2014,6.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,SK,2014,7.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,TR,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NAT,UK,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,AT,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,CY,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,CZ,2014,6.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,DE,2014,6.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,DK,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,EE,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,EL,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-64,NEU28_FOR,ES,2014,4.1,
