STRUCTURE,STRUCTURE_ID,freq,unit,lev_diff,sex,age,assist,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,LACK,SE,2019,24.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,LACK,SI,2014,11.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,LACK,SI,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,LACK,SK,2014,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,LACK,SK,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,LACK,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,LACK,TR,2019,48.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,LACK,UK,2014,17.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,AT,2014,43.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,AT,2019,36.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,BE,2019,86.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,BG,2014,44.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,BG,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,CY,2014,45.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,CY,2019,40.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,CZ,2014,75.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,CZ,2019,84.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,DE,2014,30.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,DE,2019,36.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,DK,2014,63.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,DK,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,EE,2014,38.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,EE,2019,15.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,EL,2014,22.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,EL,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,ES,2014,23.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,ES,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,EU27_2020,2014,39.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,EU27_2020,2019,44.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,EU28,2014,37.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,FI,2014,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,FI,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,FR,2014,46.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,FR,2019,44.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,HR,2014,36.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,HR,2019,34.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,HU,2014,70.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,HU,2019,65.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,IE,2019,46.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,IS,2014,33.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,IS,2019,41.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,IT,2014,32.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,IT,2019,51.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,LT,2014,50.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,LT,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,LU,2014,30.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,LU,2019,25.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,LV,2014,39.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,LV,2019,48.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,MT,2014,19.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,MT,2019,52.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,NL,2014,42.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,NL,2019,54.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,NO,2014,25.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,NO,2019,32.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,PL,2014,42.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,PL,2019,63.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,PT,2014,41.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,PT,2019,50.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,RO,2014,21.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,RO,2019,22.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,RS,2019,49.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,SE,2014,47.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,SE,2019,38.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,SI,2014,36.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,SI,2019,39.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,SK,2014,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,SK,2019,37.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,TR,2019,37.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE65,NND,UK,2014,26.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,AT,2014,34.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,AT,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,BE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,BG,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,BG,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,CY,2014,43.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,CY,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,CZ,2014,12.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,CZ,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,DE,2014,37.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,DE,2019,47.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,DK,2014,26.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,DK,2019,17.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,EE,2014,42.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,EE,2019,53.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,EL,2014,50.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,EL,2019,70.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,ES,2014,54.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,ES,2019,50.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,EU27_2020,2014,37.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,EU27_2020,2019,41.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,EU28,2014,39.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,FI,2014,16.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,FI,2019,15.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,FR,2014,38.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,FR,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,HR,2014,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,HR,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,HU,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,HU,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,IE,2019,38.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,IS,2014,37.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,IS,2019,60.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,IT,2014,48.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,IT,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,LT,2014,43.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,LT,2019,61.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,LU,2014,29.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,LU,2019,48.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,LV,2014,48.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,LV,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,MT,2014,71.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,MT,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,NL,2014,48.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,NL,2019,52.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,NO,2014,53.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,NO,2019,40.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,PL,2014,33.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,PL,2019,25.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,PT,2014,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,PT,2019,42.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,RO,2014,27.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,RO,2019,37.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,RS,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,SE,2014,26.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,SE,2019,38.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,SI,2014,54.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,SI,2019,44.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,SK,2014,42.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,SK,2019,44.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,TR,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,ENO,UK,2014,51.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,AT,2014,21.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,AT,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,BE,2019,10.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,BG,2014,53.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,BG,2019,42.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,CY,2014,7.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,CY,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,CZ,2014,21.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,CZ,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,DE,2014,36.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,DE,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,DK,2014,20.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,DK,2019,22.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,EE,2014,31.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,EE,2019,34.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,EL,2014,29.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,EL,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,ES,2014,28.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,ES,2019,33.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,EU27_2020,2014,29.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,EU27_2020,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,EU28,2014,27.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,FI,2014,51.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,FI,2019,46.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,FR,2014,22.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,FR,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,HR,2014,39.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,HR,2019,42.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,HU,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,HU,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,IE,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,IS,2014,26.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,IS,2019,10.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,IT,2014,23.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,IT,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,LT,2014,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,LT,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,LU,2014,38.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,LU,2019,31.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,LV,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,LV,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,MT,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,MT,2019,43.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,NL,2014,14.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,NL,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,NO,2014,28.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,NO,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,PL,2014,30.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,PL,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,PT,2014,22.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,PT,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,RO,2014,54.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,RO,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,RS,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,SE,2014,35.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,SE,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,SI,2014,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,SI,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,SK,2014,31.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,SK,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,TR,2019,45.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,LACK,UK,2014,21.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,AT,2014,43.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,AT,2019,39.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,BE,2019,89.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,BG,2014,37.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,BG,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,CY,2014,48.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,CY,2019,37.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,CZ,2014,66.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,CZ,2019,80.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,DE,2014,26.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,DE,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,DK,2014,53.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,DK,2019,60.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,EE,2014,26.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,EE,2019,11.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,EL,2014,20.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,EL,2019,12.3,
