STRUCTURE,STRUCTURE_ID,freq,duration,age,quant_inc,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,DE,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,DK,2019,71.4,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,EE,2019,84.8,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,EL,2019,58.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,ES,2019,89.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,EU27_2020,2019,68.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,FI,2019,68.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,FR,2019,75.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,HR,2019,73.1,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,HU,2019,55.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,IE,2019,95.9,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,IS,2019,79.8,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,IT,2019,76.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,LT,2019,76.7,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,LU,2019,54.9,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,LV,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,MT,2019,68.0,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,NL,2019,73.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,NO,2019,89.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,PL,2019,69.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,PT,2019,74.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,RO,2019,90.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,RS,2019,77.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,SE,2019,71.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,SI,2019,70.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,SK,2019,63.5,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,TR,2019,95.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,AT,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,BE,2019,75.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,BG,2019,75.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,CY,2019,88.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,CZ,2019,36.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,DE,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,DK,2019,80.5,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,EE,2019,77.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,EL,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,ES,2019,83.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,EU27_2020,2019,67.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,FI,2019,87.6,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,FR,2019,73.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,HU,2019,46.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,IE,2019,93.7,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,IS,2019,60.7,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,IT,2019,77.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,LT,2019,63.7,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,LV,2019,59.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,MT,2019,77.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,NL,2019,86.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,NO,2019,91.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,PL,2019,70.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,PT,2019,72.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,RO,2019,87.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,RS,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,SE,2019,80.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,SI,2019,58.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,SK,2019,65.2,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU3,PC,TR,2019,92.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,AT,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,BE,2019,73.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,BG,2019,85.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,CY,2019,83.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,CZ,2019,22.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,DE,2019,38.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,DK,2019,95.7,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,EE,2019,61.2,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,EL,2019,59.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,ES,2019,81.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,EU27_2020,2019,69.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,FI,2019,51.5,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,FR,2019,79.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,HR,2019,71.6,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,HU,2019,54.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,IT,2019,80.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,LT,2019,83.5,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,LV,2019,62.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,MT,2019,72.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,NL,2019,89.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,NO,2019,83.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,PL,2019,65.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,PT,2019,75.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,RO,2019,89.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,RS,2019,70.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,SE,2019,90.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,SI,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,SK,2019,48.8,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU4,PC,TR,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,AT,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,BE,2019,72.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,BG,2019,71.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,CY,2019,63.6,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,CZ,2019,18.6,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,DE,2019,38.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,DK,2019,84.6,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,EE,2019,70.9,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,ES,2019,74.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,EU27_2020,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,FR,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,HU,2019,45.6,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,IT,2019,78.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,LT,2019,73.6,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,LV,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,MT,2019,69.2,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,NL,2019,89.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,NO,2019,91.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,PL,2019,57.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,PT,2019,88.6,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,RO,2019,82.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,RS,2019,61.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,SE,2019,87.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,SI,2019,64.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,SK,2019,43.2,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU5,PC,TR,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,AT,2019,37.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,BE,2019,72.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,BG,2019,75.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,CY,2019,84.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,CZ,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,DE,2019,42.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,DK,2019,85.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,EE,2019,76.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,EL,2019,59.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,ES,2019,80.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,EU27_2020,2019,67.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,FI,2019,78.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,FR,2019,75.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,HR,2019,59.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,HU,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,IE,2019,89.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,IS,2019,77.3,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,IT,2019,79.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,LT,2019,76.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,LU,2019,55.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,LV,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,MT,2019,72.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,NL,2019,84.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,NO,2019,86.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,PL,2019,63.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,PT,2019,81.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,RO,2019,88.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,RS,2019,71.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,SE,2019,82.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,SI,2019,61.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,SK,2019,57.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,TOTAL,PC,TR,2019,93.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,AT,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,BE,2019,51.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,BG,2019,73.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,CY,2019,73.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,CZ,2019,25.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,DE,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,DK,2019,72.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,EE,2019,82.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,EL,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,ES,2019,60.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,EU27_2020,2019,57.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,FI,2019,72.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,FR,2019,66.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,HR,2019,58.8,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,HU,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,IE,2019,58.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,IS,2019,63.0,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,IT,2019,69.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,LT,2019,64.2,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,LU,2019,37.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,LV,2019,30.2,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,MT,2019,37.7,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,NL,2019,75.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,NO,2019,65.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,PL,2019,54.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,PT,2019,74.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,RO,2019,87.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,RS,2019,62.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,SE,2019,57.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,SI,2019,48.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,SK,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU1,PC,TR,2019,94.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,AT,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,BE,2019,52.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,BG,2019,55.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,CY,2019,69.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,CZ,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,DE,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,DK,2019,57.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,EE,2019,65.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,EL,2019,44.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,ES,2019,73.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,EU27_2020,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,FI,2019,48.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,FR,2019,59.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,HR,2019,61.1,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,HU,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,IE,2019,60.1,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,IS,2019,54.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,IT,2019,64.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,LT,2019,59.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,LU,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,LV,2019,41.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,MT,2019,49.7,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,NL,2019,70.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,NO,2019,53.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,PL,2019,51.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,PT,2019,50.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,RO,2019,81.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,RS,2019,63.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,SE,2019,48.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,SI,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,SK,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU2,PC,TR,2019,91.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,AT,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,BE,2019,63.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,BG,2019,62.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,CY,2019,71.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,CZ,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,DE,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,DK,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,EE,2019,56.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,EL,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,ES,2019,66.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-29,QU3,PC,EU27_2020,2019,51.9,
