STRUCTURE,STRUCTURE_ID,freq,unit,frequenc,sex,age,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,LV,2019,0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,MT,2019,12.3,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,NO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,PL,2019,8.1,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,PT,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,RO,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,RS,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,SK,2019,0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED3_4,TR,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,AT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,BE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,DK,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,ES,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,EU27_2020,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,HU,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,IT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,NO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,RS,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,SE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,SI,2019,12.5,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,ED5-8,TR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,AT,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,BE,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,BG,2019,22.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,CY,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,CZ,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,DE,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,DK,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,EE,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,EL,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,ES,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,EU27_2020,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,FI,2019,21.1,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,FR,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,HR,2019,19.1,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,HU,2019,36.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,IE,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,IS,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,IT,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,LT,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,LU,2019,19.7,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,LV,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,MT,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,NO,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,PL,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,PT,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,RO,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,RS,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,SE,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,SI,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,SK,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-19,TOTAL,TR,2019,24.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,AT,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,BE,2019,41.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,BG,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,CY,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,CZ,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,DE,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,DK,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,EE,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,EL,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,ES,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,EU27_2020,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,FI,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,FR,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,HR,2019,29.1,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,HU,2019,30.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,IE,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,IS,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,IT,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,LT,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,LU,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,LV,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,MT,2019,24.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,NO,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,PL,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,PT,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,RO,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,RS,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,SE,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,SI,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,SK,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED0-2,TR,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,AT,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,BE,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,BG,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,CY,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,CZ,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,DE,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,DK,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,EE,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,EL,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,ES,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,EU27_2020,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,FI,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,FR,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,HR,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,HU,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,IE,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,IS,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,IT,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,LT,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,LU,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,LV,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,MT,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,NO,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,PL,2019,19.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,PT,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,RO,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,RS,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,SE,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,SI,2019,19.4,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,SK,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED3_4,TR,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,AT,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,CY,2019,9.9,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,DE,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,ES,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,EU27_2020,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,FR,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,IE,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,IT,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,LT,2019,0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,LU,2019,9.0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,MT,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,NO,2019,1.5,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,PL,2019,13.6,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,PT,2019,6.6,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,RO,2019,3.6,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,RS,2019,15.4,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,SE,2019,2.4,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,SI,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,SK,2019,0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,ED5-8,TR,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,AT,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,BE,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,BG,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,CY,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,CZ,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,DE,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,DK,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,EE,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,EL,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,ES,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,EU27_2020,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,FI,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,FR,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,HR,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,HU,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,IE,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,IS,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,IT,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,LT,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,LU,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,LV,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,MT,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,NO,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,PL,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,PT,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,RO,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,RS,2019,22.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,SE,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,SI,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,SK,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-24,TOTAL,TR,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,AT,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,BE,2019,41.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,BG,2019,21.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,CY,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,CZ,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,DE,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,DK,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,EE,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,EL,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,ES,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,EU27_2020,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,FI,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,FR,2019,25.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,HR,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,HU,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,IE,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,IS,2019,24.1,
