STRUCTURE,STRUCTURE_ID,freq,sex,age,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EU27_2020,2013,2.5,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EU27_2020,2020,3.3,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EU28,2007,3.0,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EU28,2013,2.4,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,FI,2007,7.1,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,FI,2013,1.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,FI,2020,1.1,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,FR,2007,7.2,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,FR,2013,5.2,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,FR,2020,5.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,HR,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,HR,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,HU,2007,1.1,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,HU,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,IE,2007,0.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,IE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,IS,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,IT,2007,1.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,IT,2013,0.8,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,IT,2020,1.1,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,LT,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,LU,2013,6.1,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,LU,2020,8.8,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,LV,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,LV,2020,3.0,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,MT,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,MT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,MT,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,NL,2007,4.9,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,NL,2020,3.6,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,NO,2007,5.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,NO,2013,7.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,NO,2020,6.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,PL,2007,4.4,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,PL,2013,2.5,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,PL,2020,7.0,bd
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,PT,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,PT,2013,1.7,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,PT,2020,2.4,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,RO,2007,1.1,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,RO,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,RO,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,SE,2007,5.4,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,SE,2013,8.6,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,SE,2020,10.4,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,SI,2007,1.3,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,SI,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,SI,2020,2.1,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,SK,2007,2.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,SK,2013,1.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,SK,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,TR,2013,0.6,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,UK,2007,1.6,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,UK,2013,1.5,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,AT,2007,52.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,AT,2013,61.7,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,AT,2020,51.9,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,BE,2007,61.5,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,BE,2013,68.7,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,BE,2020,69.7,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,BG,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,BG,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,BG,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,CH,2013,40.2,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,CH,2020,44.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,CY,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,CY,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,CY,2020,,bc
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,CZ,2007,95.1,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,CZ,2013,61.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,CZ,2020,69.7,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,DE,2007,69.2,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,DE,2013,40.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,DK,2007,65.8,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,DK,2013,63.9,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,DK,2020,60.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EA19,2007,29.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EA19,2013,45.6,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EA19,2020,56.2,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EE,2007,58.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EL,2007,46.1,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EL,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EL,2020,75.3,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,ES,2007,59.2,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,ES,2013,54.7,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,ES,2020,61.9,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EU27_2020,2007,34.4,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EU27_2020,2013,45.8,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EU27_2020,2020,50.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EU28,2007,35.5,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,EU28,2013,47.0,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,FI,2007,39.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,FI,2013,10.3,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,FI,2020,8.1,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,FR,2007,15.9,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,FR,2013,53.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,FR,2020,69.7,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,HR,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,HR,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,HR,2020,,bc
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,HU,2007,42.8,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,HU,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,HU,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,IE,2007,50.7,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,IE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,IE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,IS,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,IS,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,IT,2007,43.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,IT,2013,30.6,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,IT,2020,51.8,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,LT,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,LT,2013,,c
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,LT,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,LU,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,LU,2013,86.8,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,LU,2020,74.8,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,LV,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,LV,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,LV,2020,100.0,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,MT,2007,,c
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,MT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,MT,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,NL,2007,59.7,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,NL,2020,67.9,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,NO,2007,54.0,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,NO,2013,66.1,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,NO,2020,43.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,PL,2007,47.1,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,PL,2013,51.6,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,PL,2020,33.7,bd
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,PT,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,PT,2013,43.5,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,PT,2020,49.2,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,RO,2007,55.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,RO,2013,,c
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,RO,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,SE,2007,37.6,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,SE,2013,37.9,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,SE,2020,46.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,SI,2007,100.0,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,SI,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,SI,2020,81.7,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,SK,2007,82.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,SK,2013,48.9,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,SK,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,TR,2013,55.8,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,UK,2007,59.0,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_PER_HPB,UK,2013,62.0,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,AT,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,AT,2013,4.6,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,AT,2020,4.0,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,BE,2007,3.1,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,BE,2013,2.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,BE,2020,3.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,BG,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,CH,2013,1.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,CH,2020,5.1,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,CY,2007,2.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,CY,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,CZ,2007,3.5,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,CZ,2013,0.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,CZ,2020,0.5,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,DE,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,DE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,DE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,DK,2007,6.4,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,DK,2013,3.3,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,DK,2020,5.6,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EA19,2007,3.5,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EA19,2013,2.4,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EA19,2020,2.6,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EE,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EL,2007,1.2,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EL,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EL,2020,1.1,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,ES,2007,2.2,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,ES,2013,1.5,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,ES,2020,1.9,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EU27_2020,2007,3.5,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EU27_2020,2013,2.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EU27_2020,2020,3.1,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EU28,2007,3.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,EU28,2013,2.2,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,FI,2007,6.2,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,FI,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,FI,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,FR,2007,7.1,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,FR,2013,4.8,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,FR,2020,4.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,HR,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,HR,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,HU,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,HU,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,IE,2007,0.9,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,IE,2013,1.3,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,IE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,IS,2020,10.1,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,IT,2007,2.2,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,IT,2013,0.6,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,IT,2020,1.2,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,LT,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,LU,2013,7.7,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED5-8,PC_EMP_PREEMP,LU,2020,7.2,b
