STRUCTURE,STRUCTURE_ID,freq,age,deg_urb,lev_diff,assist,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,LACK,PC,SI,2019,27.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,LACK,PC,SK,2019,40.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,LACK,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,AT,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,BG,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,CY,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,CZ,2019,48.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,DE,2019,25.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,DK,2019,38.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,EE,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,EL,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,ES,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,EU27_2020,2019,24.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,FI,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,FR,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,HR,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,HU,2019,39.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,IE,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,IS,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,IT,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,LT,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,LV,2019,19.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,MT,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,NL,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,NO,2019,17.0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,PL,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,PT,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,RO,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,SE,2019,33.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,SI,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,SK,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,LTD,NND,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,AT,2019,58.8,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,BE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,BG,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,CY,2019,32.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,CZ,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,DE,2019,35.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,DK,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,EL,2019,68.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,ES,2019,51.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,EU27_2020,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,FI,2019,22.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,FR,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,HR,2019,33.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,HU,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,IE,2019,45.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,IS,2019,45.6,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,IT,2019,36.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,LT,2019,60.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,LV,2019,46.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,MT,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,NL,2019,45.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,PL,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,PT,2019,35.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,RO,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,SE,2019,32.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,SI,2019,35.4,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,SK,2019,37.9,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,ENO,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,AT,2019,1.6,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,BE,2019,13.3,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,BG,2019,49.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,CY,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,CZ,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,DE,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,DK,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,EL,2019,15.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,ES,2019,30.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,EU27_2020,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,FI,2019,41.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,FR,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,HR,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,HU,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,IE,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,IS,2019,6.7,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,IT,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,LT,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,LV,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,MT,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,NL,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,PL,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,PT,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,RO,2019,39.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,SE,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,SI,2019,24.2,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,SK,2019,20.0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,LACK,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,AT,2019,39.6,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,BE,2019,86.7,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,BG,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,CY,2019,51.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,CZ,2019,77.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,DE,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,DK,2019,63.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,EL,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,ES,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,EU27_2020,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,FI,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,FR,2019,41.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,HR,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,HU,2019,58.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,IE,2019,32.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,IS,2019,47.7,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,IT,2019,49.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,LT,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,LV,2019,48.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,MT,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,NL,2019,47.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,PL,2019,67.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,PT,2019,46.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,RO,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,SE,2019,48.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,SI,2019,40.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,SK,2019,42.1,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,MOD,NND,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,AT,2019,56.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,BG,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,CY,2019,60.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,CZ,2019,34.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,DE,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,DK,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,EE,2019,43.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,EL,2019,51.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,ES,2019,43.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,EU27_2020,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,FI,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,FR,2019,48.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,HR,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,HU,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,IE,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,IS,2019,59.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,IT,2019,39.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,LT,2019,52.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,LV,2019,63.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,MT,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,NL,2019,64.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,PL,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,PT,2019,39.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,RO,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,SE,2019,38.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,SI,2019,58.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,SK,2019,44.2,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,ENO,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,AT,2019,35.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,BG,2019,72.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,CY,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,CZ,2019,42.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,DE,2019,37.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,DK,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,EE,2019,55.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,EL,2019,42.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,ES,2019,49.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,EU27_2020,2019,46.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,FI,2019,76.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,FR,2019,38.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,HR,2019,72.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,HU,2019,57.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,IE,2019,51.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,IS,2019,34.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,IT,2019,48.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,LT,2019,45.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,LV,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,MT,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,NL,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,PL,2019,57.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,PT,2019,51.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,RO,2019,65.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,SE,2019,54.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,SI,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,SK,2019,52.8,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,LACK,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,AT,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,BG,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,CY,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,CZ,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,DE,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,DK,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,EE,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,EL,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,ES,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,EU27_2020,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,FI,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,FR,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE75,DEG1,SEV,NND,PC,HR,2019,6.6,
